report_relative_path,claim_scope,repo_evidence_sources,evidence_status,report_asset_sha256
figures/redrawn/fig_1_1_clinical_gap.pdf,literature synthesis diagram,bibliography_identifier_audit.csv and the cited works in Chapters 1--2,citation-backed; exact composite absent from repository,3accdf23d9385ccd100846ff5fc6f080b444eed4a2763f1c217424a9446f420d
figures/redrawn/fig_2_1_task_taxonomy.pdf,literature synthesis diagram,bibliography_identifier_audit.csv and the cited works in Chapters 1--2,citation-backed; exact composite absent from repository,4bbb5675c28891dd0ee5c94a249ca295985a38cb7297ce61d86856b784403810
figures/redrawn/fig_3_1_studio.pdf,prototype/system design,demo/src/components/Studio3D.jsx;demo/src/engine/certified.js;demo/public/bundle/manifest.json,implementation-backed; exact composite absent from repository,13a3e7df196bc1724e3e6707a9e483eeefe27f6f918854e66a9dc96bc91042c2
figures/redrawn/fig_3_2_interaction_sequence.pdf,prototype/system design,demo/src/components/Studio3D.jsx;demo/src/engine/certified.js;demo/public/bundle/manifest.json,implementation-backed; exact composite absent from repository,9d518c63d69cffc05aada8680e1b9d1554d845d4b4248dea1e80c56674984155
figures/redrawn/fig_3_3_offline_online.pdf,prototype/system design,demo/src/components/Studio3D.jsx;demo/src/engine/certified.js;demo/public/bundle/manifest.json,implementation-backed; exact composite absent from repository,4e468b3f88067f1b59f5cd0771e526937c034701b233816da8e6e46209d27089
figures/redrawn/fig_3_4_risk_state_machine.pdf,prototype/system design,demo/src/components/Studio3D.jsx;demo/src/engine/certified.js;demo/public/bundle/manifest.json,implementation-backed; exact composite absent from repository,e252e4c13cd822c87cbec5de029f1a9fb79ae9e7a70652b038c2348acd850d27
figures/final/fig_4_1_task_geometry.pdf,task geometry,demo/public/bundle/head_mean.json;data/manifest.json;splits/facescape_847/split_manifest.json,data/topology-backed; exact composite absent from repository,30f59ab3aa1aac3e4d70b929b800afe32cb8e6d61112d20447aebc02baa3747e
figures/final/fig_4_2_rbsr_framework.pdf,method architecture,rhinoform/train.py;rhinoform/cvae.py;rhinoform/train_rbsr_gate.py;scripts/evaluation/rbsr_ridge_fold_projection.py,implementation-backed; exact composite absent from repository,e5d098410d5aa8eb0d1892f9ad7a3b91e32efb59959355e994ed8826a4f4e954
figures/redrawn/fig_5_1_evaluation_protocol.pdf,evaluation protocol,splits/facescape_847/split_manifest.json;results/rbsr_final_rerun_holdout_v1/protocol/FINAL_RERUN_HOLDOUT_POLICY_FREEZE.json;scripts/evaluation/direct_paired_statistics.py,protocol-backed; exact composite absent from repository,f7947e47675ffb423ae3553bb5aa392306bf2ae62d289b5a3c7b25d188c9717b
figures/eval_review_v3/eval_02_subunit_matrix_review_v1.pdf,sub-unit analysis,results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/subunit_means_all_methods.csv;results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/region_topology_audit.json,numeric/topology source committed; exact composite absent from repository,91a6ce39921dc64784194f187383881c1ee11692502feae8b2b18fc50f5de5b5
figures/eval_review_v3/eval_03_spatial_operating_points_review_v1.pdf,spatial/tail analysis,results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/spatial;results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/figures/FIGURE_EVIDENCE.json,NPZ/CSV and elementary figure evidence committed; exact composite absent from repository,107c4d7f39a4741ae315a787791e34d995d1b5f3d7e9b359d366be6f3bc14989
figures/eval_review_v3/eval_06_qualitative_extremes_review_v1.pdf,deterministic qualitative cases,results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/qualitative/QUALITATIVE_CASE_SELECTION_FREEZE.json;results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/qualitative/QUALITATIVE_CASES_EVIDENCE.json,case freeze and per-case arrays committed; exact composite absent from repository,95bb8b8803e5894d9e8c79add417a85f095e119070b95bbd5447e495e0b04821
figures/eval_review_v3/eval_01_operating_points_review_v1.pdf,operating-point comparison,docs/final_tables/main_results_9900_pairs.csv;docs/final_tables/primary_rbsr_vs_ridge_statistics.csv;docs/final_tables/supplementary_rbsr_vs_lamm_9900_pairs.csv,numeric source committed and replayed; exact composite absent from repository,2a1d50b029f921b6e14e7db8131a60291153a1c0e0ff0e75a5243dd2b828a872
figures/eval_review_v3/eval_05_noise_robustness_review_v1.pdf,noise robustness,results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/noise/noise_robustness_summary.csv;results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/noise/STRICT_NOISE_ROBUSTNESS_EVIDENCE.json,numeric/protocol source committed; exact composite absent from repository,ed692da59f6c4951db3ceeb8ad9156c3fe0af9afa33d94bbc0736dacff65093e
figures/redrawn/fig_a_1_qualitative_all.pdf,deterministic qualitative cases,results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/qualitative/QUALITATIVE_CASE_SELECTION_FREEZE.json;results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/qualitative/QUALITATIVE_CASES_EVIDENCE.json,case freeze and per-case arrays committed; exact composite absent from repository,2c20f1d3af41a88ddc89ba214138aee76b94db5be0dc824208e5b90af1fe3201
figures/redrawn/fig_a_3_subunit_strain.pdf,sub-unit analysis,results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/subunit_means_all_methods.csv;results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/region_topology_audit.json,numeric/topology source committed; exact composite absent from repository,4367e93c27ecc667eb8dec9234931403b0793bd129bb325c77db12529a65405d
figures/redrawn/fig_a_6_learning_curve.pdf,training learning curve,results/rbsr_final_rerun_holdout_v1/rbsr/seed20260609/gate/rbsr_gate_training.json,training history committed; exact composite absent from repository,a8cc08875734aa43d6f6a4d1113c43788a1ae886fde2d3521a242772a8249cdd
imperial-logo.pdf,document template branding,not a scientific claim,template asset outside repository,0fede73944a86c2b4b654233dafe00af73dc277fec9faf9a4180115cc3168450
figures/classic/morphable_3dmm.pdf,prior-work illustration,bibliography entry and publisher record cited in the surrounding text,external source; not a repository-generated result,def46f48a39b575502689cb62ef3d911f6dbc40d9cba2b8648eca6caad8a4422
figures/classic/pca_shape_model.pdf,prior-work illustration,bibliography entry and publisher record cited in the surrounding text,external source; not a repository-generated result,edcf8dd0cb71bb290e0fc2effc8bfc4b4b9072bdc730ad737114b959c74abcc0
figures/classic/flame_model.png,prior-work illustration,bibliography entry and publisher record cited in the surrounding text,external source; not a repository-generated result,f759975ccf82ae1260c7cb8ae4b22e293377fed5de5831b3e2fb57edf4dd5bb7
figures/classic/flame_model_joints.png,prior-work illustration,bibliography entry and publisher record cited in the surrounding text,external source; not a repository-generated result,2ce058da710690918c59e4098384dc0f59084f9a7b15882716813cc2d3fe8506
figures/classic/facescape.pdf,prior-work illustration,bibliography entry and publisher record cited in the surrounding text,external source; not a repository-generated result,51d6a078960c835c906b57cae8f583226446441c3445522433ab2aa040978014
figures/classic/laplacian_editing.pdf,prior-work illustration,bibliography entry and publisher record cited in the surrounding text,external source; not a repository-generated result,72ff917496b3fd347a0104db3865ad4c577aa877cbf4d52e30ce9a6df5a49597
figures/classic/bilaplacian.pdf,prior-work illustration,bibliography entry and publisher record cited in the surrounding text,external source; not a repository-generated result,78346a956c90396359c6f280ca9ed544776f0942804c967793389c77c67bf41c
figures/classic/arap_deformation.pdf,prior-work illustration,bibliography entry and publisher record cited in the surrounding text,external source; not a repository-generated result,f1b9250840c1bc15cebf6b7bb35ff003e5fb719c43f920aae4e93406387d2276
figures/classic/cvae_architecture.pdf,prior-work illustration,bibliography entry and publisher record cited in the surrounding text,external source; not a repository-generated result,68ae0add1fd5a162c81860e4919860f5bc31f0ad2634b27e01c4ae91995be288
figures/chapter3_review_v2/fig_3_1_studio_modes_final.pdf,prototype/system design,demo/src/components/Studio3D.jsx;demo/src/engine/certified.js;demo/public/bundle/manifest.json,implementation-backed; exact composite absent from repository,d838f1654593c2d3a7e950a497df9baf09015c6326fe2990e4e2741691c4cb17
figures/chapter3_review_v2/fig_3_2_software_communication_sequence_final.pdf,prototype/system design,demo/src/components/Studio3D.jsx;demo/src/engine/certified.js;demo/public/bundle/manifest.json,implementation-backed; exact composite absent from repository,9a5484b767ad54303636448212aed95b07a9c8c0d52cee0fb58f1e6162d704e7
figures/chapter3_review_v2/fig_3_3_software_architecture_final.pdf,prototype/system design,demo/src/components/Studio3D.jsx;demo/src/engine/certified.js;demo/public/bundle/manifest.json,implementation-backed; exact composite absent from repository,c89410642a8cb4940b011cf409f4a97fd320e3667ad1c30e0fcaa028fb5288e7
figures/chapter3_review_v2/fig_3_4_runtime_state_machine_final.pdf,prototype/system design,demo/src/components/Studio3D.jsx;demo/src/engine/certified.js;demo/public/bundle/manifest.json,implementation-backed; exact composite absent from repository,5a91a5807f3b7bc912dab34c9bd30a32e52dca981bb48630455107fd4247015e
figures/final/fig_4_3_learning_architecture.pdf,method architecture,rhinoform/train.py;rhinoform/cvae.py;rhinoform/train_rbsr_gate.py;scripts/evaluation/rbsr_ridge_fold_projection.py,implementation-backed; exact composite absent from repository,9c543aa9b8388e97e61ac87878dedc0061403ad38859f1db4a3eab681bba1143
figures/final/fig_4_4_stage1_anchor_evidence.pdf,stage-1 validation,docs/final_tables/component_ablation_validation_4830_pairs.csv;results/rbsr_final_rerun_holdout_v1/rbsr/seed20260609/base/validation_operating_point_candidates.csv,numeric source committed; exact composite absent from repository,4b2a1d792a373ae2aaaf27d7838aa1a2a5de7a0bebc8c56d2ba51d73ec35911b
figures/final/fig_4_5_stage2_residual_evidence.pdf,stage-2 validation sweep,docs/final_tables/component_ablation_validation_4830_pairs.csv;results/rbsr_final_rerun_holdout_v1/rbsr/seed20260609/base/validation_operating_point_candidates.csv,numeric source committed; exact composite absent from repository,09925ea9f200ef8aac90b52366b1b0e67d179e80430e8a03bda59413083e783b
figures/final/fig_4_6_stage3_gate_evidence.pdf,stage-3 gate validation,results/rbsr_final_rerun_holdout_v1/rbsr/seed20260609/gate/rbsr_gate_training.json;docs/final_tables/component_ablation_validation_4830_pairs.csv,history/summary committed; exact composite absent from repository,934909ccb29210f50c9f5417f5e9e944f05c6138724eee9a7ef9d8c32d3430a7
figures/final/fig_4_7_stage3_spatial_mechanism.pdf,stage-3 spatial mechanism,results/rbsr_final_rerun_holdout_v1/rbsr/seed20260609/gate/rbsr_gate_training.json;docs/final_tables/component_ablation_validation_4830_pairs.csv;results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/spatial;results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/figures/FIGURE_EVIDENCE.json,aggregate/spatial sources committed; exact composite absent from repository,4023b50a6a9c16a2e4c51a4a828d449d93945bd353efb229fc5ba2de7d6d9c31
figures/final/fig_4_8_stage4_certificate_evidence.pdf,stage-4 certificate validation,results/rbsr_final_rerun_holdout_v1/rbsr/seed20260609/certified_projection_validation/rbsr_ridge_fold_projection_validation.csv;results/rbsr_final_rerun_holdout_v1/rbsr/seed20260609/certified_projection_validation/RBSR_CERTIFIED_PROJECTION_FREEZE.json,numeric/protocol sources committed; exact composite absent from repository,5d7c2db984edc32b9a70e9ab9b77730b66fdf02cba6da7769a30a0c95be702d6
figures/eval_review_v3/eval_00_primary_paired_effects_review_v1.pdf,primary paired effects,docs/final_tables/main_results_9900_pairs.csv;docs/final_tables/primary_rbsr_vs_ridge_statistics.csv;docs/final_tables/supplementary_rbsr_vs_lamm_9900_pairs.csv,numeric source committed and replayed; exact composite absent from repository,1ba7fccd76153fc40600d2927171ca8ff039ffa4a16ea07d4d14d138bcd7d902
figures/eval_review_v3/eval_04_classical_spatial_tail_review_v1.pdf,spatial/tail analysis,results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/spatial;results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/figures/FIGURE_EVIDENCE.json,NPZ/CSV and elementary figure evidence committed; exact composite absent from repository,0953cfc776e2d762f9c69126cb3ae1a0c0fd57e90a2dc3e9a93431a6129154ea
figures/eval_review_v3/eval_07_personalisation_scatter_review_v1.pdf,fixed-control personalisation,results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/personalization/fixed_control_personalization_demo.npz.sha256.json;results/rbsr_final_rerun_holdout_v1/posthoc_subunit_analysis_v1/personalization/PERSONALIZATION_ABLATION_EVIDENCE.json,evidence and digest committed; exact composite absent from repository,3efd2449ff5917287780b85b8ac21cd2571bd43ff5ed5e4a632534a1f621294c
