include_index,report_relative_path,role,asset_exists,bytes,sha256,identical_repo_binary
1,figures/redrawn/fig_1_1_clinical_gap.pdf,project_redrawn_diagram_or_appendix_composite,True,47407,3accdf23d9385ccd100846ff5fc6f080b444eed4a2763f1c217424a9446f420d,
2,figures/redrawn/fig_2_1_task_taxonomy.pdf,project_redrawn_diagram_or_appendix_composite,True,155840,4bbb5675c28891dd0ee5c94a249ca295985a38cb7297ce61d86856b784403810,
3,figures/redrawn/fig_3_1_studio.pdf,project_redrawn_diagram_or_appendix_composite,True,114562,13a3e7df196bc1724e3e6707a9e483eeefe27f6f918854e66a9dc96bc91042c2,
4,figures/redrawn/fig_3_2_interaction_sequence.pdf,project_redrawn_diagram_or_appendix_composite,True,44073,9d518c63d69cffc05aada8680e1b9d1554d845d4b4248dea1e80c56674984155,
5,figures/redrawn/fig_3_3_offline_online.pdf,project_redrawn_diagram_or_appendix_composite,True,38235,4e468b3f88067f1b59f5cd0771e526937c034701b233816da8e6e46209d27089,
6,figures/redrawn/fig_3_4_risk_state_machine.pdf,project_redrawn_diagram_or_appendix_composite,True,47873,e252e4c13cd822c87cbec5de029f1a9fb79ae9e7a70652b038c2348acd850d27,
7,figures/final/fig_4_1_task_geometry.pdf,project_empirical_or_method_composite,True,360255,30f59ab3aa1aac3e4d70b929b800afe32cb8e6d61112d20447aebc02baa3747e,
8,figures/final/fig_4_2_rbsr_framework.pdf,project_empirical_or_method_composite,True,844991,e5d098410d5aa8eb0d1892f9ad7a3b91e32efb59959355e994ed8826a4f4e954,
9,figures/redrawn/fig_5_1_evaluation_protocol.pdf,project_redrawn_diagram_or_appendix_composite,True,41292,f7947e47675ffb423ae3553bb5aa392306bf2ae62d289b5a3c7b25d188c9717b,
10,figures/eval_review_v3/eval_02_subunit_matrix_review_v1.pdf,project_empirical_or_method_composite,True,51798,91a6ce39921dc64784194f187383881c1ee11692502feae8b2b18fc50f5de5b5,
11,figures/eval_review_v3/eval_03_spatial_operating_points_review_v1.pdf,project_empirical_or_method_composite,True,230847,107c4d7f39a4741ae315a787791e34d995d1b5f3d7e9b359d366be6f3bc14989,
12,figures/eval_review_v3/eval_06_qualitative_extremes_review_v1.pdf,project_empirical_or_method_composite,True,123072,95bb8b8803e5894d9e8c79add417a85f095e119070b95bbd5447e495e0b04821,
13,figures/eval_review_v3/eval_01_operating_points_review_v1.pdf,project_empirical_or_method_composite,True,38559,2a1d50b029f921b6e14e7db8131a60291153a1c0e0ff0e75a5243dd2b828a872,
14,figures/eval_review_v3/eval_05_noise_robustness_review_v1.pdf,project_empirical_or_method_composite,True,40950,ed692da59f6c4951db3ceeb8ad9156c3fe0af9afa33d94bbc0736dacff65093e,
15,figures/redrawn/fig_a_1_qualitative_all.pdf,project_redrawn_diagram_or_appendix_composite,True,2494548,2c20f1d3af41a88ddc89ba214138aee76b94db5be0dc824208e5b90af1fe3201,
16,figures/redrawn/fig_a_3_subunit_strain.pdf,project_redrawn_diagram_or_appendix_composite,True,38373,4367e93c27ecc667eb8dec9234931403b0793bd129bb325c77db12529a65405d,
17,figures/redrawn/fig_a_6_learning_curve.pdf,project_redrawn_diagram_or_appendix_composite,True,51565,a8cc08875734aa43d6f6a4d1113c43788a1ae886fde2d3521a242772a8249cdd,
18,imperial-logo.pdf,template_or_other,True,9980,0fede73944a86c2b4b654233dafe00af73dc277fec9faf9a4180115cc3168450,
19,figures/classic/morphable_3dmm.pdf,external_prior_work_illustration,True,97953,def46f48a39b575502689cb62ef3d911f6dbc40d9cba2b8648eca6caad8a4422,
20,figures/classic/pca_shape_model.pdf,external_prior_work_illustration,True,993261,edcf8dd0cb71bb290e0fc2effc8bfc4b4b9072bdc730ad737114b959c74abcc0,
21,figures/classic/flame_model.png,external_prior_work_illustration,True,628122,f759975ccf82ae1260c7cb8ae4b22e293377fed5de5831b3e2fb57edf4dd5bb7,
22,figures/classic/flame_model_joints.png,external_prior_work_illustration,True,255932,2ce058da710690918c59e4098384dc0f59084f9a7b15882716813cc2d3fe8506,
23,figures/classic/facescape.pdf,external_prior_work_illustration,True,484305,51d6a078960c835c906b57cae8f583226446441c3445522433ab2aa040978014,
24,figures/classic/laplacian_editing.pdf,external_prior_work_illustration,True,2265297,72ff917496b3fd347a0104db3865ad4c577aa877cbf4d52e30ce9a6df5a49597,
25,figures/classic/bilaplacian.pdf,external_prior_work_illustration,True,367567,78346a956c90396359c6f280ca9ed544776f0942804c967793389c77c67bf41c,
26,figures/classic/arap_deformation.pdf,external_prior_work_illustration,True,307803,f1b9250840c1bc15cebf6b7bb35ff003e5fb719c43f920aae4e93406387d2276,
27,figures/classic/cvae_architecture.pdf,external_prior_work_illustration,True,288715,68ae0add1fd5a162c81860e4919860f5bc31f0ad2634b27e01c4ae91995be288,
28,figures/chapter3_review_v2/fig_3_1_studio_modes_final.pdf,project_system_design_diagram,True,396505,d838f1654593c2d3a7e950a497df9baf09015c6326fe2990e4e2741691c4cb17,
29,figures/chapter3_review_v2/fig_3_2_software_communication_sequence_final.pdf,project_system_design_diagram,True,25808,9a5484b767ad54303636448212aed95b07a9c8c0d52cee0fb58f1e6162d704e7,
30,figures/chapter3_review_v2/fig_3_3_software_architecture_final.pdf,project_system_design_diagram,True,22488,c89410642a8cb4940b011cf409f4a97fd320e3667ad1c30e0fcaa028fb5288e7,
31,figures/chapter3_review_v2/fig_3_4_runtime_state_machine_final.pdf,project_system_design_diagram,True,17605,5a91a5807f3b7bc912dab34c9bd30a32e52dca981bb48630455107fd4247015e,
32,figures/final/fig_4_3_learning_architecture.pdf,project_empirical_or_method_composite,True,76541,9c543aa9b8388e97e61ac87878dedc0061403ad38859f1db4a3eab681bba1143,
33,figures/final/fig_4_4_stage1_anchor_evidence.pdf,project_empirical_or_method_composite,True,35055,4b2a1d792a373ae2aaaf27d7838aa1a2a5de7a0bebc8c56d2ba51d73ec35911b,
34,figures/final/fig_4_5_stage2_residual_evidence.pdf,project_empirical_or_method_composite,True,43777,09925ea9f200ef8aac90b52366b1b0e67d179e80430e8a03bda59413083e783b,
35,figures/final/fig_4_6_stage3_gate_evidence.pdf,project_empirical_or_method_composite,True,36485,934909ccb29210f50c9f5417f5e9e944f05c6138724eee9a7ef9d8c32d3430a7,
36,figures/final/fig_4_7_stage3_spatial_mechanism.pdf,project_empirical_or_method_composite,True,161113,4023b50a6a9c16a2e4c51a4a828d449d93945bd353efb229fc5ba2de7d6d9c31,
37,figures/final/fig_4_8_stage4_certificate_evidence.pdf,project_empirical_or_method_composite,True,35081,5d7c2db984edc32b9a70e9ab9b77730b66fdf02cba6da7769a30a0c95be702d6,
